prefix,resource,organisation,reference,entity
tree-preservation-order,,local-authority-eng:BUC,H6/1952/OCC,7002000012
tree-preservation-order,,local-authority-eng:BUC,01/1954,7002000013
tree-preservation-order,,local-authority-eng:BUC,03/1954,7002000014
tree-preservation-order,,local-authority-eng:BUC,05/1954,7002000015
tree-preservation-order,,local-authority-eng:BUC,01/1955,7002000016
tree-preservation-order,,local-authority-eng:BUC,04/1955,7002000017
tree-preservation-order,,local-authority-eng:BUC,05/1955,7002000018
tree-preservation-order,,local-authority-eng:BUC,06/1955,7002000019
tree-preservation-order,,local-authority-eng:BUC,08/1955,7002000020
tree-preservation-order,,local-authority-eng:BUC,10/1955,7002000021
tree-preservation-order,,local-authority-eng:BUC,01/1956,7002000022
tree-preservation-order,,local-authority-eng:BUC,02/1956,7002000023
tree-preservation-order,,local-authority-eng:BUC,07/1956,7002000024
tree-preservation-order,,local-authority-eng:BUC,09/1956,7002000025
tree-preservation-order,,local-authority-eng:BUC,10/1956,7002000026
tree-preservation-order,,local-authority-eng:BUC,03/1957,7002000027
tree-preservation-order,,local-authority-eng:BUC,05/1957,7002000028
tree-preservation-order,,local-authority-eng:BUC,08/1957,7002000029
tree-preservation-order,,local-authority-eng:BUC,14/1957,7002000030
tree-preservation-order,,local-authority-eng:BUC,15/1957,7002000031
tree-preservation-order,,local-authority-eng:BUC,16/1957,7002000032
tree-preservation-order,,local-authority-eng:BUC,01/1958,7002000033
tree-preservation-order,,local-authority-eng:BUC,03/1958,7002000034
tree-preservation-order,,local-authority-eng:BUC,06/1958,7002000035
tree-preservation-order,,local-authority-eng:BUC,07/1958,7002000036
tree-preservation-order,,local-authority-eng:BUC,01/1959,7002000037
tree-preservation-order,,local-authority-eng:BUC,01/1960,7002000038
tree-preservation-order,,local-authority-eng:BUC,04/1960,7002000039
tree-preservation-order,,local-authority-eng:BUC,01/1961,7002000040
tree-preservation-order,,local-authority-eng:BUC,03/1961,7002000041
tree-preservation-order,,local-authority-eng:BUC,04/1961,7002000042
tree-preservation-order,,local-authority-eng:BUC,09/1961,7002000043
tree-preservation-order,,local-authority-eng:BUC,10/1961,7002000044
tree-preservation-order,,local-authority-eng:BUC,01/1962,7002000045
tree-preservation-order,,local-authority-eng:BUC,03/1962,7002000046
tree-preservation-order,,local-authority-eng:BUC,01/1963,7002000047
tree-preservation-order,,local-authority-eng:BUC,01/1964,7002000048
tree-preservation-order,,local-authority-eng:BUC,02/1964,7002000049
tree-preservation-order,,local-authority-eng:BUC,01/1965,7002000050
tree-preservation-order,,local-authority-eng:BUC,01/1966,7002000051
tree-preservation-order,,local-authority-eng:BUC,04/1967,7002000052
tree-preservation-order,,local-authority-eng:BUC,06/1967,7002000053
tree-preservation-order,,local-authority-eng:BUC,01/1968,7002000054
tree-preservation-order,,local-authority-eng:BUC,02/1968/WR,7002000055
tree-preservation-order,,local-authority-eng:BUC,03/1968/WR,7002000056
tree-preservation-order,,local-authority-eng:BUC,04/1968,7002000057
tree-preservation-order,,local-authority-eng:BUC,05/1968,7002000058
tree-preservation-order,,local-authority-eng:BUC,07/1968,7002000059
tree-preservation-order,,local-authority-eng:BUC,01/1969,7002000060
tree-preservation-order,,local-authority-eng:BUC,02/1969,7002000061
tree-preservation-order,,local-authority-eng:BUC,03/1969,7002000062
tree-preservation-order,,local-authority-eng:BUC,04/1969,7002000063
tree-preservation-order,,local-authority-eng:BUC,05/1969,7002000064
tree-preservation-order,,local-authority-eng:BUC,01/1970/HW,7002000065
tree-preservation-order,,local-authority-eng:BUC,01/1970/WR,7002000066
tree-preservation-order,,local-authority-eng:BUC,02/1970/HW,7002000067
tree-preservation-order,,local-authority-eng:BUC,02/1970/WR,7002000068
tree-preservation-order,,local-authority-eng:BUC,03/1970/HW,7002000069
tree-preservation-order,,local-authority-eng:BUC,03/1970/WR,7002000070
tree-preservation-order,,local-authority-eng:BUC,04/1970/HW,7002000071
tree-preservation-order,,local-authority-eng:BUC,04/1970/M,7002000072
tree-preservation-order,,local-authority-eng:BUC,05/1970/HW,7002000073
tree-preservation-order,,local-authority-eng:BUC,05/1970/WR,7002000074
tree-preservation-order,,local-authority-eng:BUC,06/1970/HW,7002000075
tree-preservation-order,,local-authority-eng:BUC,06/1970/WR,7002000076
tree-preservation-order,,local-authority-eng:BUC,07/1970/HW,7002000077
tree-preservation-order,,local-authority-eng:BUC,07/1970/WR,7002000078
tree-preservation-order,,local-authority-eng:BUC,08/1970/WR,7002000079
tree-preservation-order,,local-authority-eng:BUC,08A/1970/WR,7002000080
tree-preservation-order,,local-authority-eng:BUC,10/1970/WR,7002000081
tree-preservation-order,,local-authority-eng:BUC,11/1970/WR,7002000082
tree-preservation-order,,local-authority-eng:BUC,12/1970/WR,7002000083
tree-preservation-order,,local-authority-eng:BUC,13/1970/WR,7002000084
tree-preservation-order,,local-authority-eng:BUC,01/1971/HW,7002000085
tree-preservation-order,,local-authority-eng:BUC,01/1971/M,7002000086
tree-preservation-order,,local-authority-eng:BUC,01/1971/WR,7002000087
tree-preservation-order,,local-authority-eng:BUC,02/1971/HW,7002000088
tree-preservation-order,,local-authority-eng:BUC,02/1971/WR,7002000089
tree-preservation-order,,local-authority-eng:BUC,03/1971/HW,7002000090
tree-preservation-order,,local-authority-eng:BUC,03/1971/WR,7002000091
tree-preservation-order,,local-authority-eng:BUC,04/1971/HW,7002000092
tree-preservation-order,,local-authority-eng:BUC,04/1971/WR,7002000093
tree-preservation-order,,local-authority-eng:BUC,05/1971/HW,7002000094
tree-preservation-order,,local-authority-eng:BUC,05/1971/WR,7002000095
tree-preservation-order,,local-authority-eng:BUC,06/1971/HW,7002000096
tree-preservation-order,,local-authority-eng:BUC,06/1971/WR,7002000097
tree-preservation-order,,local-authority-eng:BUC,06A/1971/WR,7002000098
tree-preservation-order,,local-authority-eng:BUC,07/1971/HW,7002000099
tree-preservation-order,,local-authority-eng:BUC,07/1971/WR,7002000100
tree-preservation-order,,local-authority-eng:BUC,08/1971/HW,7002000101
tree-preservation-order,,local-authority-eng:BUC,09/1971/HW,7002000102
tree-preservation-order,,local-authority-eng:BUC,01/1972/WR,7002000103
tree-preservation-order,,local-authority-eng:BUC,02/1972/WR,7002000104
tree-preservation-order,,local-authority-eng:BUC,03/1972/WR,7002000105
tree-preservation-order,,local-authority-eng:BUC,04/1972/WR,7002000106
tree-preservation-order,,local-authority-eng:BUC,05/1972/WR,7002000107
tree-preservation-order,,local-authority-eng:BUC,06/1972/WR,7002000108
tree-preservation-order,,local-authority-eng:BUC,07/1972/WR,7002000109
tree-preservation-order,,local-authority-eng:BUC,02/1973/WR,7002000110
tree-preservation-order,,local-authority-eng:BUC,03/1973/HW,7002000111
tree-preservation-order,,local-authority-eng:BUC,03/1973/M,7002000112
tree-preservation-order,,local-authority-eng:BUC,05/1973/HW,7002000113
tree-preservation-order,,local-authority-eng:BUC,06/1973/HW,7002000114
tree-preservation-order,,local-authority-eng:BUC,07/1973/HW,7002000115
tree-preservation-order,,local-authority-eng:BUC,01/1974/M,7002000116
tree-preservation-order,,local-authority-eng:BUC,01/1974/WR,7002000117
tree-preservation-order,,local-authority-eng:BUC,02/1974/HW,7002000118
tree-preservation-order,,local-authority-eng:BUC,03/1974,7002000119
tree-preservation-order,,local-authority-eng:BUC,05/1974,7002000120
tree-preservation-order,,local-authority-eng:BUC,06/1974,7002000121
tree-preservation-order,,local-authority-eng:BUC,01/1975,7002000122
tree-preservation-order,,local-authority-eng:BUC,02/1975,7002000123
tree-preservation-order,,local-authority-eng:BUC,04/1975,7002000124
tree-preservation-order,,local-authority-eng:BUC,06/1975,7002000125
tree-preservation-order,,local-authority-eng:BUC,07/1975,7002000126
tree-preservation-order,,local-authority-eng:BUC,08/1975,7002000127
tree-preservation-order,,local-authority-eng:BUC,09/1975,7002000128
tree-preservation-order,,local-authority-eng:BUC,10/1975,7002000129
tree-preservation-order,,local-authority-eng:BUC,11/1975,7002000130
tree-preservation-order,,local-authority-eng:BUC,01/1976,7002000131
tree-preservation-order,,local-authority-eng:BUC,02/1976,7002000132
tree-preservation-order,,local-authority-eng:BUC,03/1976,7002000133
tree-preservation-order,,local-authority-eng:BUC,04/1976,7002000134
tree-preservation-order,,local-authority-eng:BUC,05/1976,7002000135
tree-preservation-order,,local-authority-eng:BUC,06/1976,7002000136
tree-preservation-order,,local-authority-eng:BUC,07/1976,7002000137
tree-preservation-order,,local-authority-eng:BUC,08/1976,7002000138
tree-preservation-order,,local-authority-eng:BUC,10/1976,7002000139
tree-preservation-order,,local-authority-eng:BUC,11/1976,7002000140
tree-preservation-order,,local-authority-eng:BUC,12/1976,7002000141
tree-preservation-order,,local-authority-eng:BUC,13/1976,7002000142
tree-preservation-order,,local-authority-eng:BUC,14/1976,7002000143
tree-preservation-order,,local-authority-eng:BUC,17/1976,7002000144
tree-preservation-order,,local-authority-eng:BUC,18/1976,7002000145
tree-preservation-order,,local-authority-eng:BUC,01/1977,7002000146
tree-preservation-order,,local-authority-eng:BUC,02/1977,7002000147
tree-preservation-order,,local-authority-eng:BUC,03/1977,7002000148
tree-preservation-order,,local-authority-eng:BUC,04/1977,7002000149
tree-preservation-order,,local-authority-eng:BUC,05/1977,7002000150
tree-preservation-order,,local-authority-eng:BUC,06/1977,7002000151
tree-preservation-order,,local-authority-eng:BUC,07/1977,7002000152
tree-preservation-order,,local-authority-eng:BUC,08/1977,7002000153
tree-preservation-order,,local-authority-eng:BUC,09/1977,7002000154
tree-preservation-order,,local-authority-eng:BUC,10/1977,7002000155
tree-preservation-order,,local-authority-eng:BUC,11/1977,7002000156
tree-preservation-order,,local-authority-eng:BUC,12/1977,7002000157
tree-preservation-order,,local-authority-eng:BUC,13/1977,7002000158
tree-preservation-order,,local-authority-eng:BUC,01/1978,7002000159
tree-preservation-order,,local-authority-eng:BUC,02/1978,7002000160
tree-preservation-order,,local-authority-eng:BUC,03/1978,7002000161
tree-preservation-order,,local-authority-eng:BUC,04/1978,7002000162
tree-preservation-order,,local-authority-eng:BUC,05/1978,7002000163
tree-preservation-order,,local-authority-eng:BUC,06/1978,7002000164
tree-preservation-order,,local-authority-eng:BUC,07/1978,7002000165
tree-preservation-order,,local-authority-eng:BUC,08/1978,7002000166
tree-preservation-order,,local-authority-eng:BUC,09/1978,7002000167
tree-preservation-order,,local-authority-eng:BUC,11/1978,7002000168
tree-preservation-order,,local-authority-eng:BUC,13/1978,7002000169
tree-preservation-order,,local-authority-eng:BUC,14/1978,7002000170
tree-preservation-order,,local-authority-eng:BUC,15/1978,7002000171
tree-preservation-order,,local-authority-eng:BUC,16/1978,7002000172
tree-preservation-order,,local-authority-eng:BUC,17/1978,7002000173
tree-preservation-order,,local-authority-eng:BUC,01/1979,7002000174
tree-preservation-order,,local-authority-eng:BUC,02/1979,7002000175
tree-preservation-order,,local-authority-eng:BUC,04/1979,7002000176
tree-preservation-order,,local-authority-eng:BUC,05/1979,7002000177
tree-preservation-order,,local-authority-eng:BUC,06/1979,7002000178
tree-preservation-order,,local-authority-eng:BUC,07/1979,7002000179
tree-preservation-order,,local-authority-eng:BUC,08/1979,7002000180
tree-preservation-order,,local-authority-eng:BUC,09/1979,7002000181
tree-preservation-order,,local-authority-eng:BUC,10/1979,7002000182
tree-preservation-order,,local-authority-eng:BUC,11/1979,7002000183
tree-preservation-order,,local-authority-eng:BUC,12/1979,7002000184
tree-preservation-order,,local-authority-eng:BUC,13/1979,7002000185
tree-preservation-order,,local-authority-eng:BUC,14/1979,7002000186
tree-preservation-order,,local-authority-eng:BUC,15/1979,7002000187
tree-preservation-order,,local-authority-eng:BUC,17/1979,7002000188
tree-preservation-order,,local-authority-eng:BUC,18/1979,7002000189
tree-preservation-order,,local-authority-eng:BUC,01/1980,7002000190
tree-preservation-order,,local-authority-eng:BUC,04/1980,7002000191
tree-preservation-order,,local-authority-eng:BUC,05/1980,7002000192
tree-preservation-order,,local-authority-eng:BUC,06/1980,7002000193
tree-preservation-order,,local-authority-eng:BUC,07/1980,7002000194
tree-preservation-order,,local-authority-eng:BUC,08/1980,7002000195
tree-preservation-order,,local-authority-eng:BUC,09/1980,7002000196
tree-preservation-order,,local-authority-eng:BUC,10/1980,7002000197
tree-preservation-order,,local-authority-eng:BUC,11/1980,7002000198
tree-preservation-order,,local-authority-eng:BUC,12/1980,7002000199
tree-preservation-order,,local-authority-eng:BUC,01/1981,7002000200
tree-preservation-order,,local-authority-eng:BUC,02/1981,7002000201
tree-preservation-order,,local-authority-eng:BUC,03/1981,7002000202
tree-preservation-order,,local-authority-eng:BUC,04/1981,7002000203
tree-preservation-order,,local-authority-eng:BUC,05/1981,7002000204
tree-preservation-order,,local-authority-eng:BUC,01/1982,7002000205
tree-preservation-order,,local-authority-eng:BUC,02/1982,7002000206
tree-preservation-order,,local-authority-eng:BUC,03/1982,7002000207
tree-preservation-order,,local-authority-eng:BUC,04/1982,7002000208
tree-preservation-order,,local-authority-eng:BUC,05/1982,7002000209
tree-preservation-order,,local-authority-eng:BUC,06/1982,7002000210
tree-preservation-order,,local-authority-eng:BUC,07/1982,7002000211
tree-preservation-order,,local-authority-eng:BUC,08/1982,7002000212
tree-preservation-order,,local-authority-eng:BUC,09/1982,7002000213
tree-preservation-order,,local-authority-eng:BUC,10/1982,7002000214
tree-preservation-order,,local-authority-eng:BUC,11/1982,7002000215
tree-preservation-order,,local-authority-eng:BUC,01/1983,7002000216
tree-preservation-order,,local-authority-eng:BUC,02/1983,7002000217
tree-preservation-order,,local-authority-eng:BUC,03/1983,7002000218
tree-preservation-order,,local-authority-eng:BUC,06/1983,7002000219
tree-preservation-order,,local-authority-eng:BUC,07/1983,7002000220
tree-preservation-order,,local-authority-eng:BUC,08/1983,7002000221
tree-preservation-order,,local-authority-eng:BUC,09/1983,7002000222
tree-preservation-order,,local-authority-eng:BUC,10/1983,7002000223
tree-preservation-order,,local-authority-eng:BUC,11/1983,7002000224
tree-preservation-order,,local-authority-eng:BUC,12/1983,7002000225
tree-preservation-order,,local-authority-eng:BUC,13/1983,7002000226
tree-preservation-order,,local-authority-eng:BUC,01/1984,7002000227
tree-preservation-order,,local-authority-eng:BUC,02/1984,7002000228
tree-preservation-order,,local-authority-eng:BUC,03/1984,7002000229
tree-preservation-order,,local-authority-eng:BUC,04/1984,7002000230
tree-preservation-order,,local-authority-eng:BUC,05/1984,7002000231
tree-preservation-order,,local-authority-eng:SWK,209b,7002000232
tree-preservation-order,,local-authority-eng:SWK,161,7002000233
tree-preservation-order,,local-authority-eng:SWK,250,7002000234
tree-preservation-order,,local-authority-eng:SWK,324,7002000235
tree-preservation-order,,local-authority-eng:SWK,328,7002000236
tree-preservation-order,,local-authority-eng:SWK,330,7002000237
tree-preservation-order,,local-authority-eng:SWK,416,7002000238
tree-preservation-order,,local-authority-eng:SWK,397,7002000239
tree-preservation-order,,local-authority-eng:SWK,444,7002000240
tree-preservation-order,,local-authority-eng:SWK,458,7002000241
tree-preservation-order,,local-authority-eng:SWK,462,7002000242
tree-preservation-order,,local-authority-eng:SWK,10,7002000243
tree-preservation-order,,local-authority-eng:SWK,456,7002000244
tree-preservation-order,,local-authority-eng:SWK,455,7002000245
tree-preservation-order,,local-authority-eng:SWK,454,7002000246
tree-preservation-order,,local-authority-eng:SWK,449,7002000247
tree-preservation-order,,local-authority-eng:SWK,450,7002000248
tree-preservation-order,,local-authority-eng:SWK,472,7002000249
tree-preservation-order,,local-authority-eng:SWK,471,7002000250
tree-preservation-order,,local-authority-eng:SWK,451,7002000251
tree-preservation-order,,local-authority-eng:SWK,481,7002000252
tree-preservation-order,,local-authority-eng:SWK,478,7002000253
tree-preservation-order,,local-authority-eng:SWK,490,7002000254
tree-preservation-order,,local-authority-eng:SWK,493,7002000255
tree-preservation-order,,local-authority-eng:SWK,440,7002000256
tree-preservation-order,,local-authority-eng:SWK,494,7002000257
tree-preservation-order,,local-authority-eng:SWK,497,7002000258
tree-preservation-order,,local-authority-eng:SWK,499,7002000259
tree-preservation-order,,local-authority-eng:SWK,509,7002000260
tree-preservation-order,,local-authority-eng:SWK,486,7002000261
tree-preservation-order,,local-authority-eng:SWK,514,7002000262
tree-preservation-order,,local-authority-eng:SWK,516,7002000263
tree-preservation-order,,local-authority-eng:SWK,510,7002000264
tree-preservation-order,,local-authority-eng:SWK,519,7002000265
tree-preservation-order,,local-authority-eng:SWK,417,7002000266
